duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class
280.0,tcp,ftp_data,SF,283618.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,33.0,1.0,0.0,1.0,0.12,0.0,0.0,0.0,0.0,anomaly
0.0,tcp,supdup,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,232.0,1.0,0.0,0.0,1.0,1.0,0.0,0.07,0.0,255.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,1.0,1.0,anomaly
0.0,udp,private,SF,45.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,tcp,telnet,S0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,111.0,111.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,anomaly
0.0,tcp,pop_3,S0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,239.0,84.0,0.33,0.01,0.0,0.02,1.0,1.0,0.0,0.0,anomaly
0.0,tcp,other,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,511.0,1.0,0.08,0.0,0.91,1.0,0.0,1.0,0.0,255.0,1.0,0.0,1.0,0.0,0.0,0.12,0.0,0.88,1.0,anomaly
4.0,tcp,pop_3,SF,28.0,93.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,51.0,49.0,0.94,0.04,0.02,0.04,0.0,0.0,0.0,0.0,anomaly
0.0,udp,private,SF,41.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,tcp,private,S0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,138.0,3.0,1.0,1.0,0.0,0.0,0.02,0.06,0.0,148.0,3.0,0.02,0.07,0.01,0.0,1.0,1.0,0.0,0.0,anomaly
0.0,tcp,other,RSTR,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255.0,1.0,0.0,0.58,0.56,0.0,0.0,0.0,0.56,1.0,normal
0.0,tcp,http,S0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31.0,31.0,0.81,0.81,0.16,0.16,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.0,0.0,0.15,0.15,0.7,0.7,anomaly
0.0,udp,domain_u,SF,43.0,43.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,129.0,129.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,254.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
281.0,tcp,ftp,SF,160.0,597.0,0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,8.0,0.89,0.22,0.11,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,tcp,csnet_ns,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,197.0,7.0,0.0,0.0,1.0,1.0,0.04,0.07,0.0,255.0,7.0,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,anomaly
281.0,tcp,ftp,SF,162.0,599.0,0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,111.0,0.44,0.03,0.0,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,tcp,http,SF,308.0,2239.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,253.0,0.99,0.01,0.0,0.0,0.21,0.21,0.56,0.57,normal
0.0,tcp,time,RSTO,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,105.0,3.0,0.0,0.0,1.0,1.0,0.03,0.08,0.0,255.0,3.0,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,anomaly
0.0,tcp,exec,RSTO,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,118.0,20.0,0.0,0.0,1.0,1.0,0.17,0.05,0.0,255.0,20.0,0.08,0.05,0.0,0.0,0.0,0.0,1.0,1.0,anomaly
0.0,tcp,telnet,S3,0.0,44.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255.0,144.0,0.56,0.03,0.0,0.0,0.27,0.48,0.11,0.09,anomaly
0.0,tcp,http,S0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72.0,72.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.0,0.0,0.42,0.42,0.58,0.58,anomaly
0.0,tcp,telnet,SF,121.0,174.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,254.0,1.0,0.01,0.0,0.0,0.02,0.02,0.01,0.01,anomaly
0.0,icmp,ecr_i,SF,1008.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,355.0,355.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,anomaly
4.0,tcp,pop_3,SF,26.0,93.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,35.0,0.97,0.06,0.03,0.06,0.0,0.0,0.0,0.0,anomaly
0.0,udp,domain_u,SF,81.0,45.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,245.0,245.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,172.0,149.0,0.87,0.01,0.44,0.0,0.0,0.0,0.0,0.0,normal
0.0,udp,private,SF,54.0,56.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,510.0,510.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,normal
2076.0,tcp,http,RSTR,72564.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255.0,232.0,0.91,0.02,0.0,0.0,0.0,0.0,0.12,0.13,anomaly
4.0,tcp,pop_3,SF,26.0,93.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,225.0,206.0,0.92,0.01,0.0,0.0,0.0,0.0,0.04,0.0,anomaly
0.0,udp,domain_u,SF,43.0,63.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,118.0,118.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal
0.0,tcp,telnet,SF,129.0,174.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,41.0,0.16,0.02,0.0,0.0,0.0,0.0,0.01,0.05,anomaly
0.0,tcp,http,S0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,46.0,46.0,0.87,0.87,0.11,0.11,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.0,0.0,0.21,0.21,0.7,0.7,anomaly
8169.0,tcp,telnet,SF,0.0,15.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,19.0,0.07,0.82,0.0,0.0,0.0,0.0,0.8,0.0,anomaly
0.0,tcp,telnet,SF,118.0,174.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,254.0,1.0,0.01,0.0,0.0,0.01,0.01,0.02,0.02,anomaly
0.0,icmp,eco_i,SF,8.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,62.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,anomaly
0.0,udp,domain_u,SF,45.0,77.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,178.0,178.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal
0.0,tcp,nnsp,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,125.0,8.0,0.0,0.0,1.0,1.0,0.06,0.06,0.0,255.0,8.0,0.03,0.06,0.0,0.0,0.0,0.0,1.0,1.0,anomaly
0.0,tcp,Z39_50,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,286.0,4.0,0.0,0.0,1.0,1.0,0.01,0.06,0.0,255.0,4.0,0.02,0.06,0.0,0.0,0.0,0.0,1.0,1.0,anomaly
0.0,tcp,other,RSTR,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255.0,1.0,0.0,0.73,0.72,0.0,0.0,0.0,0.72,1.0,normal
0.0,tcp,auth,SF,9.0,34.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,tcp,private,S0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,114.0,1.0,0.03,1.0,0.96,0.0,0.01,1.0,0.0,149.0,1.0,0.01,0.7,0.01,0.0,0.02,1.0,0.64,0.0,anomaly
0.0,udp,private,SF,105.0,147.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,254.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,tcp,telnet,RSTO,0.0,15.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,3.0,0.0,0.0,1.0,0.67,1.0,0.0,0.67,158.0,85.0,0.33,0.03,0.01,0.02,0.0,0.0,0.89,0.68,anomaly
0.0,tcp,other,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,482.0,1.0,0.05,0.0,0.95,1.0,0.0,1.0,0.0,255.0,1.0,0.0,1.0,0.0,0.0,0.04,0.0,0.96,1.0,anomaly
0.0,icmp,eco_i,SF,18.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,71.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,anomaly
0.0,tcp,ftp,SF,26.0,157.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,229.0,115.0,0.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,udp,domain_u,SF,44.0,44.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,169.0,169.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
1021.0,tcp,http,RSTR,6864.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,77.0,77.0,0.01,0.01,0.97,0.97,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,anomaly
0.0,udp,domain_u,SF,44.0,44.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,134.0,214.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255.0,255.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal
0.0,tcp,ftp_data,S0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,66.0,16.0,1.0,1.0,0.0,0.0,0.24,0.06,0.0,255.0,67.0,0.26,0.02,0.0,0.0,0.98,1.0,0.0,0.0,anomaly
0.0,udp,private,SF,54.0,50.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,505.0,505.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,normal
0.0,tcp,imap4,S0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,74.0,86.0,0.34,0.04,0.01,0.03,1.0,1.0,0.0,0.0,anomaly
2075.0,tcp,http,RSTR,72564.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255.0,233.0,0.91,0.02,0.0,0.0,0.0,0.0,0.13,0.14,anomaly
0.0,icmp,eco_i,SF,18.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,anomaly
0.0,udp,domain_u,SF,44.0,44.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,104.0,184.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255.0,255.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal
0.0,tcp,telnet,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,255.0,51.0,0.2,0.03,0.0,0.0,0.01,0.0,0.53,0.73,anomaly
0.0,udp,private,SF,105.0,147.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,tcp,private,RSTR,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255.0,1.0,0.0,0.52,0.49,0.0,0.0,0.0,0.9,1.0,anomaly
0.0,udp,private,SF,105.0,147.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,253.0,0.99,0.01,0.02,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,tcp,vmnet,S0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,147.0,4.0,1.0,1.0,0.0,0.0,0.03,0.09,0.0,255.0,4.0,0.02,0.09,0.0,0.0,1.0,1.0,0.0,0.0,anomaly
0.0,icmp,ecr_i,SF,1008.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,438.0,438.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,udp,domain_u,SF,45.0,138.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,98.0,178.0,0.0,0.0,0.0,0.0,0.99,0.02,0.01,255.0,254.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,tcp,vmnet,S0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,300.0,20.0,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255.0,20.0,0.08,0.07,0.0,0.0,1.0,1.0,0.0,0.0,anomaly
0.0,icmp,eco_i,SF,18.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,anomaly
0.0,tcp,telnet,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,19.0,0.0,0.16,1.0,0.84,1.0,0.0,0.95,54.0,98.0,0.31,0.09,0.02,0.02,0.0,0.0,0.93,0.5,anomaly
0.0,tcp,efs,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,95.0,2.0,0.0,0.0,1.0,1.0,0.02,0.07,0.0,255.0,2.0,0.01,0.06,0.0,0.0,0.0,0.0,1.0,1.0,anomaly
11.0,tcp,telnet,SF,118.0,2427.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,7.0,0.3,0.13,0.04,0.0,0.0,0.0,0.09,0.29,anomaly
0.0,tcp,http,SF,54540.0,8314.0,0,0.0,0.0,2.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,anomaly
0.0,tcp,other,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,458.0,1.0,0.16,0.0,0.84,1.0,0.0,1.0,0.0,255.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.09,1.0,anomaly
0.0,tcp,sunrpc,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,0.0,1.0,1.0,0.25,1.0,1.0,255.0,41.0,0.16,0.03,0.0,0.0,0.0,0.0,0.73,1.0,anomaly
0.0,tcp,telnet,S3,0.0,44.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255.0,82.0,0.32,0.6,0.0,0.0,0.22,0.7,0.58,0.0,anomaly
282.0,tcp,ftp,SF,164.0,599.0,0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,229.0,76.0,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,tcp,Z39_50,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,134.0,6.0,0.0,0.0,1.0,1.0,0.04,0.06,0.0,255.0,6.0,0.02,0.06,0.0,0.0,0.0,0.0,1.0,1.0,anomaly
2079.0,tcp,http,RSTR,72564.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255.0,233.0,0.91,0.02,0.0,0.0,0.0,0.0,0.15,0.17,anomaly
1.0,tcp,smtp,SF,2599.0,293.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,196.0,0.77,0.13,0.0,0.0,0.0,0.0,0.22,0.0,anomaly
0.0,tcp,imap4,RSTO,0.0,44.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,255.0,35.0,0.14,0.03,0.0,0.0,0.01,0.03,0.51,0.97,anomaly
0.0,udp,private,SF,1.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,135.0,1.0,0.0,0.0,0.0,0.0,0.01,0.85,0.0,255.0,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,tcp,http,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255.0,5.0,0.02,0.5,0.0,0.0,0.0,0.0,0.02,1.0,normal
4.0,tcp,pop_3,SF,26.0,93.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.0,83.0,0.84,0.03,0.01,0.02,0.0,0.0,0.1,0.0,anomaly
1.0,tcp,smtp,SF,2599.0,293.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,174.0,0.68,0.13,0.0,0.0,0.0,0.0,0.31,0.0,anomaly
0.0,tcp,discard,S0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,165.0,11.0,1.0,1.0,0.0,0.0,0.07,0.1,0.0,255.0,11.0,0.04,0.09,0.0,0.0,1.0,1.0,0.0,0.0,anomaly
906.0,tcp,http,RSTR,59424.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18.0,18.0,0.06,0.06,0.89,0.89,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,anomaly
0.0,icmp,ecr_i,SF,520.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,510.0,510.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.0,91.0,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,anomaly
905.0,tcp,http,RSTR,56504.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36.0,36.0,0.03,0.03,0.94,0.94,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,anomaly
0.0,udp,private,SF,55.0,52.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,216.0,216.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,normal
1.0,tcp,pop_3,RSTO,0.0,36.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,2.0,0.0,0.0,1.0,1.0,0.33,1.0,1.0,55.0,43.0,0.25,0.09,0.02,0.05,0.02,0.0,0.84,0.98,anomaly
0.0,tcp,other,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,511.0,1.0,0.13,0.0,0.87,1.0,0.0,1.0,0.0,255.0,1.0,0.0,0.95,0.0,0.0,0.14,0.0,0.86,1.0,anomaly
